47,1,Emma Nielsen,false,true,3,SINGLE,2024-11-15,3,2,false
48,1,Emma Nielsen,true,false,0,SINGLE,2024-10-22,2,2,true
49,1,Emma Nielsen,false,true,1,SINGLE,2024-09-18,3,3,true
83,2,Lucas Andersen,true,false,0,DOUBLE,2024-11-20,2,2,true
84,2,Lucas Andersen,false,true,2,DOUBLE,2024-10-14,3,2,false
85,2,Lucas Andersen,true,false,0,DOUBLE,2024-09-05,2,1,false
15,3,Sofia Jensen,false,true,2,MIXED_DOUBLE,2024-11-10,3,2,false
16,3,Sofia Jensen,true,false,0,MIXED_DOUBLE,2024-10-28,2,1,false
17,3,Sofia Jensen,false,true,4,MIXED_DOUBLE,2024-09-12,3,1,false
92,4,Oliver Hansen,true,false,0,SINGLE,2024-11-18,2,1,false
93,4,Oliver Hansen,false,true,3,SINGLE,2024-10-07,3,2,false
94,4,Oliver Hansen,true,false,0,SINGLE,2024-09-21,2,2,true
58,5,Isabella Pedersen,false,true,1,DOUBLE,2024-11-05,3,3,true
59,5,Isabella Pedersen,true,false,0,DOUBLE,2024-10-19,2,2,true
60,5,Isabella Pedersen,false,true,2,DOUBLE,2024-09-08,3,2,false
61,5,Isabella Pedersen,true,false,0,DOUBLE,2024-08-25,2,1,false
34,6,William Christensen,true,false,0,MIXED_DOUBLE,2024-11-22,2,2,true
35,6,William Christensen,false,true,5,MIXED_DOUBLE,2024-10-11,3,1,false
36,6,William Christensen,true,false,0,MIXED_DOUBLE,2024-09-16,2,1,false
41,11,Freja Thomsen,false,true,4,SINGLE,2024-11-07,3,1,false
42,11,Freja Thomsen,true,false,0,SINGLE,2024-10-23,2,2,true
43,11,Freja Thomsen,false,true,2,SINGLE,2024-09-14,3,2,false
88,12,Alexander Madsen,true,false,0,DOUBLE,2024-11-25,2,2,true
89,12,Alexander Madsen,false,true,1,DOUBLE,2024-10-09,3,3,true
90,12,Alexander Madsen,true,false,0,DOUBLE,2024-09-27,2,1,false
97,14,Victor Nielsen,false,true,5,MIXED_DOUBLE,2024-11-16,3,1,false
98,14,Victor Nielsen,true,false,0,MIXED_DOUBLE,2024-10-30,2,1,false
99,14,Victor Nielsen,false,true,3,MIXED_DOUBLE,2024-09-19,3,2,false
52,15,Clara Hansen,false,true,2,SINGLE,2024-11-09,3,2,false
53,15,Clara Hansen,true,false,0,SINGLE,2024-10-15,2,1,false
54,15,Clara Hansen,false,true,4,SINGLE,2024-09-03,3,1,false
55,15,Clara Hansen,true,false,0,SINGLE,2024-08-20,2,2,true
23,17,Ida Jensen,true,false,0,DOUBLE,2024-11-13,2,2,true
24,17,Ida Jensen,false,true,3,DOUBLE,2024-10-26,3,2,false
25,17,Ida Jensen,true,false,0,DOUBLE,2024-09-11,2,1,false
109,18,Emil Pedersen,false,true,3,MIXED_DOUBLE,2024-11-17,3,2,false
110,18,Emil Pedersen,true,false,0,MIXED_DOUBLE,2024-10-05,2,2,true
111,18,Emil Pedersen,false,true,1,MIXED_DOUBLE,2024-09-22,3,3,true
36,20,Frederik Larsen,true,false,0,SINGLE,2024-11-23,2,1,false
37,20,Frederik Larsen,false,true,2,SINGLE,2024-10-12,3,2,false
38,20,Frederik Larsen,true,false,0,SINGLE,2024-09-07,2,2,true
91,21,Tobias Kjeldsen,false,true,1,SINGLE,2024-11-04,3,3,true
112,21,Tobias Kjeldsen,true,false,0,SINGLE,2024-10-18,2,2,true
113,21,Tobias Kjeldsen,false,true,3,SINGLE,2024-09-25,3,2,false
55,22,Caroline Poulsen,true,false,0,DOUBLE,2024-11-24,2,1,false
114,22,Caroline Poulsen,false,true,4,DOUBLE,2024-10-08,3,1,false
