1,1,Lucas Andersen,SENIOR,false,2024-01-01,2024-01-01
2,2,Emma Sørensen,SENIOR,false,2024-01-01,2024-01-01
3,3,Oliver Jensen,JUNIOR,false,2024-01-01,2024-01-01
4,4,Freja Madsen,JUNIOR,false,2024-01-01,2024-01-01
5,5,Alfred Nielsen,SENIOR,false,2024-01-01,2024-01-01
6,6,Ida Kristensen,SENIOR,false,2024-01-01,2024-01-01
7,7,Viktor Thomsen,SENIOR,false,2024-01-01,2024-01-01
8,8,Astrid Lauritsen,SENIOR,false,2024-01-01,2024-01-01
9,9,Noah Mortensen,JUNIOR,false,2024-01-01,2024-01-01
10,10,Karla Olesen,JUNIOR,false,2024-01-01,2024-01-01
11,11,Tobias Haagensen,SENIOR,false,2024-01-01,2024-01-01
12,12,Clara Birk,SENIOR,false,2024-01-01,2024-01-01
13,13,Elias Brodersen,SENIOR,false,2024-01-01,2024-01-01
14,14,Laura Bøgh,SENIOR,false,2024-01-01,2024-01-01
15,15,Anton Holm,JUNIOR,false,2024-01-01,2024-01-01
16,16,Sofie Dreyer,SENIOR,false,2024-01-01,2024-01-01
17,17,Malthe Overgaard,SENIOR,false,2024-01-01,2024-01-01
18,18,Nanna Bille,SENIOR,false,2024-01-01,2024-01-01
19,19,Felix Agerholm,JUNIOR,false,2024-01-01,2024-01-01
20,20,Marie Frandsen,SENIOR,false,2024-01-01,2024-01-01
21,21,Jonas Hald,SENIOR,false,2024-01-01,2024-01-01
22,22,Ella Houmann,SENIOR,false,2024-01-01,2024-01-01
23,23,Theodor Willumsen,JUNIOR,false,2024-01-01,2024-01-01
24,24,Maja Søndergaard,SENIOR,false,2024-01-01,2024-01-01
25,25,Valdemar Krogh,SENIOR,false,2024-01-01,2024-01-01
26,26,Alma Folden,JUNIOR,false,2024-01-01,2024-01-01
27,27,Oscar Møller,SENIOR,false,2024-01-01,2024-01-01
28,28,Anna Leth,JUNIOR,false,2024-01-01,2024-01-01
29,29,Christian Højlund,SENIOR,false,2024-01-01,2024-01-01
30,30,Emilie Just,SENIOR,false,2024-01-01,2024-01-01
31,31,Marcus Lind,SENIOR,false,2024-01-01,2024-01-01
32,32,Isabella Wind,SENIOR,false,2024-01-01,2024-01-01
33,33,Adam Dal,SENIOR,false,2024-01-01,2024-01-01
34,34,Silje Bach,SENIOR,false,2024-01-01,2024-01-01
35,35,Storm Kirk,JUNIOR,false,2024-01-01,2024-01-01
36,36,Victoria Bak,SENIOR,false,2024-01-01,2024-01-01
37,37,Gustav Høyer,JUNIOR,false,2024-01-01,2024-01-01
38,38,Liva Keil,JUNIOR,false,2024-01-01,2024-01-01
39,39,Jonathan Ravn,SENIOR,false,2024-01-01,2024-01-01
40,40,Filippa Østergaard,SENIOR,false,2024-01-01,2024-01-01
41,41,Erik Bastrup,SENIOR,false,2024-01-01,2024-01-01
42,42,Nora Hørning,SENIOR,false,2024-01-01,2024-01-01
43,43,Mikkel Brinch,JUNIOR,false,2024-01-01,2024-01-01
44,44,Frida Lang,JUNIOR,false,2024-01-01,2024-01-01
45,45,Simon Højholt,SENIOR,false,2024-01-01,2024-01-01
46,46,Agnes Kjær,SENIOR,false,2024-01-01,2024-01-01
47,47,Hugo Gammelgaard,JUNIOR,false,2024-01-01,2024-01-01
48,48,Sara Vinther,SENIOR,false,2024-01-01,2024-01-01
49,49,Mads Riis,SENIOR,false,2024-01-01,2024-01-01
50,50,Johanne Krog,SENIOR,false,2024-01-01,2024-01-01
